# id;timestamp;commentText;codeText;commentWords;codeWords
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1473882375;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> public PathResource(Path path);1372363092;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i> the_given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1398858661;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i> the_given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1401910463;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1405696918;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1425069697;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1444131013;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1467677340;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1468947211;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1473882375;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1493804641;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1500332081;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
PathResource -> public PathResource(Path path);1515363508;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param path a Path handle;public PathResource(Path path) {_		Assert.notNull(path, "Path must not be null")__		this.path = path.normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,path,a,path,handle;public,path,resource,path,path,assert,not,null,path,path,must,not,be,null,this,path,path,normalize
