# id;timestamp;commentText;codeText;commentWords;codeWords
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1362408075;Set the time in seconds to idle for an element before it expires, that is,_the maximum amount of time between accesses before an element expires._<p>This is only used if the element is not eternal. Default is 120 seconds.;public void setTimeToIdle(int timeToIdle) {_		this.timeToIdle = timeToIdle__	};set,the,time,in,seconds,to,idle,for,an,element,before,it,expires,that,is,the,maximum,amount,of,time,between,accesses,before,an,element,expires,p,this,is,only,used,if,the,element,is,not,eternal,default,is,120,seconds;public,void,set,time,to,idle,int,time,to,idle,this,time,to,idle,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1363730885;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1368482696;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1379136828;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1385412762;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1385978527;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1386031044;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1386779102;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1388404355;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1395953963;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1405519323;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1405524934;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1408382740;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1467667352;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1467988104;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1484252281;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1498780456;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1502974979;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1506097334;@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setTimeToIdle(int timeToIdle);1530174524;Set the time to idle._@see #setTimeToIdleSeconds(long);public void setTimeToIdle(int timeToIdle) {_		setTimeToIdleSeconds(timeToIdle)__	};set,the,time,to,idle,see,set,time,to,idle,seconds,long;public,void,set,time,to,idle,int,time,to,idle,set,time,to,idle,seconds,time,to,idle
EhCacheFactoryBean -> public void setMaxElementsInMemory(int maxElementsInMemory);1353877115;Specify the maximum number of cached objects in memory._Default is 10000 elements.;public void setMaxElementsInMemory(int maxElementsInMemory) {_		this.maxElementsInMemory = maxElementsInMemory__	};specify,the,maximum,number,of,cached,objects,in,memory,default,is,10000,elements;public,void,set,max,elements,in,memory,int,max,elements,in,memory,this,max,elements,in,memory,max,elements,in,memory
EhCacheFactoryBean -> public void setMaxElementsInMemory(int maxElementsInMemory);1356735495;Specify the maximum number of cached objects in memory._Default is 10000 elements.;public void setMaxElementsInMemory(int maxElementsInMemory) {_		this.maxElementsInMemory = maxElementsInMemory__	};specify,the,maximum,number,of,cached,objects,in,memory,default,is,10000,elements;public,void,set,max,elements,in,memory,int,max,elements,in,memory,this,max,elements,in,memory,max,elements,in,memory
EhCacheFactoryBean -> public void setMaxElementsInMemory(int maxElementsInMemory);1357119239;Specify the maximum number of cached objects in memory._Default is 10000 elements.;public void setMaxElementsInMemory(int maxElementsInMemory) {_		this.maxElementsInMemory = maxElementsInMemory__	};specify,the,maximum,number,of,cached,objects,in,memory,default,is,10000,elements;public,void,set,max,elements,in,memory,int,max,elements,in,memory,this,max,elements,in,memory,max,elements,in,memory
EhCacheFactoryBean -> public void setMaxElementsInMemory(int maxElementsInMemory);1362408075;Specify the maximum number of cached objects in memory._Default is 10000 elements.;public void setMaxElementsInMemory(int maxElementsInMemory) {_		this.maxElementsInMemory = maxElementsInMemory__	};specify,the,maximum,number,of,cached,objects,in,memory,default,is,10000,elements;public,void,set,max,elements,in,memory,int,max,elements,in,memory,this,max,elements,in,memory,max,elements,in,memory
EhCacheFactoryBean -> public void setDiskExpiryThreadIntervalSeconds(int diskExpiryThreadIntervalSeconds);1353877115;Set the number of seconds between runs of the disk expiry thread._Default is 120 seconds.;public void setDiskExpiryThreadIntervalSeconds(int diskExpiryThreadIntervalSeconds) {_		this.diskExpiryThreadIntervalSeconds = diskExpiryThreadIntervalSeconds__	};set,the,number,of,seconds,between,runs,of,the,disk,expiry,thread,default,is,120,seconds;public,void,set,disk,expiry,thread,interval,seconds,int,disk,expiry,thread,interval,seconds,this,disk,expiry,thread,interval,seconds,disk,expiry,thread,interval,seconds
EhCacheFactoryBean -> public void setDiskExpiryThreadIntervalSeconds(int diskExpiryThreadIntervalSeconds);1356735495;Set the number of seconds between runs of the disk expiry thread._Default is 120 seconds.;public void setDiskExpiryThreadIntervalSeconds(int diskExpiryThreadIntervalSeconds) {_		this.diskExpiryThreadIntervalSeconds = diskExpiryThreadIntervalSeconds__	};set,the,number,of,seconds,between,runs,of,the,disk,expiry,thread,default,is,120,seconds;public,void,set,disk,expiry,thread,interval,seconds,int,disk,expiry,thread,interval,seconds,this,disk,expiry,thread,interval,seconds,disk,expiry,thread,interval,seconds
EhCacheFactoryBean -> public void setDiskExpiryThreadIntervalSeconds(int diskExpiryThreadIntervalSeconds);1357119239;Set the number of seconds between runs of the disk expiry thread._Default is 120 seconds.;public void setDiskExpiryThreadIntervalSeconds(int diskExpiryThreadIntervalSeconds) {_		this.diskExpiryThreadIntervalSeconds = diskExpiryThreadIntervalSeconds__	};set,the,number,of,seconds,between,runs,of,the,disk,expiry,thread,default,is,120,seconds;public,void,set,disk,expiry,thread,interval,seconds,int,disk,expiry,thread,interval,seconds,this,disk,expiry,thread,interval,seconds,disk,expiry,thread,interval,seconds
EhCacheFactoryBean -> public void setDiskExpiryThreadIntervalSeconds(int diskExpiryThreadIntervalSeconds);1362408075;Set the number of seconds between runs of the disk expiry thread._Default is 120 seconds.;public void setDiskExpiryThreadIntervalSeconds(int diskExpiryThreadIntervalSeconds) {_		this.diskExpiryThreadIntervalSeconds = diskExpiryThreadIntervalSeconds__	};set,the,number,of,seconds,between,runs,of,the,disk,expiry,thread,default,is,120,seconds;public,void,set,disk,expiry,thread,interval,seconds,int,disk,expiry,thread,interval,seconds,this,disk,expiry,thread,interval,seconds,disk,expiry,thread,interval,seconds
EhCacheFactoryBean -> public void setEternal(boolean eternal);1353877115;Set whether elements are considered as eternal. If "true", timeouts_are ignored and the element is never expired. Default is "false".;public void setEternal(boolean eternal) {_		this.eternal = eternal__	};set,whether,elements,are,considered,as,eternal,if,true,timeouts,are,ignored,and,the,element,is,never,expired,default,is,false;public,void,set,eternal,boolean,eternal,this,eternal,eternal
EhCacheFactoryBean -> public void setEternal(boolean eternal);1356735495;Set whether elements are considered as eternal. If "true", timeouts_are ignored and the element is never expired. Default is "false".;public void setEternal(boolean eternal) {_		this.eternal = eternal__	};set,whether,elements,are,considered,as,eternal,if,true,timeouts,are,ignored,and,the,element,is,never,expired,default,is,false;public,void,set,eternal,boolean,eternal,this,eternal,eternal
EhCacheFactoryBean -> public void setEternal(boolean eternal);1357119239;Set whether elements are considered as eternal. If "true", timeouts_are ignored and the element is never expired. Default is "false".;public void setEternal(boolean eternal) {_		this.eternal = eternal__	};set,whether,elements,are,considered,as,eternal,if,true,timeouts,are,ignored,and,the,element,is,never,expired,default,is,false;public,void,set,eternal,boolean,eternal,this,eternal,eternal
EhCacheFactoryBean -> public void setEternal(boolean eternal);1362408075;Set whether elements are considered as eternal. If "true", timeouts_are ignored and the element is never expired. Default is "false".;public void setEternal(boolean eternal) {_		this.eternal = eternal__	};set,whether,elements,are,considered,as,eternal,if,true,timeouts,are,ignored,and,the,element,is,never,expired,default,is,false;public,void,set,eternal,boolean,eternal,this,eternal,eternal
EhCacheFactoryBean -> public void setStatisticsEnabled(boolean statisticsEnabled);1353877115;Set whether to enable EhCache statistics on this cache._@see net.sf.ehcache.Cache#setStatisticsEnabled;public void setStatisticsEnabled(boolean statisticsEnabled) {_		this.statisticsEnabled = statisticsEnabled__	};set,whether,to,enable,eh,cache,statistics,on,this,cache,see,net,sf,ehcache,cache,set,statistics,enabled;public,void,set,statistics,enabled,boolean,statistics,enabled,this,statistics,enabled,statistics,enabled
EhCacheFactoryBean -> public void setStatisticsEnabled(boolean statisticsEnabled);1356735495;Set whether to enable EhCache statistics on this cache._@see net.sf.ehcache.Cache#setStatisticsEnabled;public void setStatisticsEnabled(boolean statisticsEnabled) {_		this.statisticsEnabled = statisticsEnabled__	};set,whether,to,enable,eh,cache,statistics,on,this,cache,see,net,sf,ehcache,cache,set,statistics,enabled;public,void,set,statistics,enabled,boolean,statistics,enabled,this,statistics,enabled,statistics,enabled
EhCacheFactoryBean -> public void setStatisticsEnabled(boolean statisticsEnabled);1357119239;Set whether to enable EhCache statistics on this cache._@see net.sf.ehcache.Cache#setStatisticsEnabled;public void setStatisticsEnabled(boolean statisticsEnabled) {_		this.statisticsEnabled = statisticsEnabled__	};set,whether,to,enable,eh,cache,statistics,on,this,cache,see,net,sf,ehcache,cache,set,statistics,enabled;public,void,set,statistics,enabled,boolean,statistics,enabled,this,statistics,enabled,statistics,enabled
EhCacheFactoryBean -> public void setStatisticsEnabled(boolean statisticsEnabled);1362408075;Set whether to enable EhCache statistics on this cache._@see net.sf.ehcache.Cache#setStatisticsEnabled;public void setStatisticsEnabled(boolean statisticsEnabled) {_		this.statisticsEnabled = statisticsEnabled__	};set,whether,to,enable,eh,cache,statistics,on,this,cache,see,net,sf,ehcache,cache,set,statistics,enabled;public,void,set,statistics,enabled,boolean,statistics,enabled,this,statistics,enabled,statistics,enabled
EhCacheFactoryBean -> public void setStatisticsEnabled(boolean statisticsEnabled);1363730885;Set whether to enable EhCache statistics on this cache._@see net.sf.ehcache.Cache#setStatisticsEnabled;public void setStatisticsEnabled(boolean statisticsEnabled) {_		this.statisticsEnabled = statisticsEnabled__	};set,whether,to,enable,eh,cache,statistics,on,this,cache,see,net,sf,ehcache,cache,set,statistics,enabled;public,void,set,statistics,enabled,boolean,statistics,enabled,this,statistics,enabled,statistics,enabled
