# id;timestamp;commentText;codeText;commentWords;codeWords
RabbitMQComponent -> public int getChannelPoolMaxSize();1520594175;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1520594175;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1520672951;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1530520107;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1532419836;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1537204343;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1540108158;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1540108158;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1540108160;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1540108163;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1547241305;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled);1548234189;Enables connection topology recovery (should topology recovery be_performed?);public void setTopologyRecoveryEnabled(Boolean topologyRecoveryEnabled) {_        this.topologyRecoveryEnabled = topologyRecoveryEnabled__    };enables,connection,topology,recovery,should,topology,recovery,be,performed;public,void,set,topology,recovery,enabled,boolean,topology,recovery,enabled,this,topology,recovery,enabled,topology,recovery,enabled
RabbitMQComponent -> public void setAutoAck(boolean autoAck);1520672951;If messages should be auto acknowledged;public void setAutoAck(boolean autoAck) {_        this.autoAck = autoAck__    };if,messages,should,be,auto,acknowledged;public,void,set,auto,ack,boolean,auto,ack,this,auto,ack,auto,ack
RabbitMQComponent -> public void setAutoAck(boolean autoAck);1530520107;If messages should be auto acknowledged;public void setAutoAck(boolean autoAck) {_        this.autoAck = autoAck__    };if,messages,should,be,auto,acknowledged;public,void,set,auto,ack,boolean,auto,ack,this,auto,ack,auto,ack
RabbitMQComponent -> public void setAutoAck(boolean autoAck);1532419836;If messages should be auto acknowledged;public void setAutoAck(boolean autoAck) {_        this.autoAck = autoAck__    };if,messages,should,be,auto,acknowledged;public,void,set,auto,ack,boolean,auto,ack,this,auto,ack,auto,ack
RabbitMQComponent -> public void setAutoAck(boolean autoAck);1537204343;If messages should be auto acknowledged;public void setAutoAck(boolean autoAck) {_        this.autoAck = autoAck__    };if,messages,should,be,auto,acknowledged;public,void,set,auto,ack,boolean,auto,ack,this,auto,ack,auto,ack
RabbitMQComponent -> public void setAutoAck(boolean autoAck);1540108158;If messages should be auto acknowledged;public void setAutoAck(boolean autoAck) {_        this.autoAck = autoAck__    };if,messages,should,be,auto,acknowledged;public,void,set,auto,ack,boolean,auto,ack,this,auto,ack,auto,ack
RabbitMQComponent -> public void setAutoAck(boolean autoAck);1540108158;If messages should be auto acknowledged;public void setAutoAck(boolean autoAck) {_        this.autoAck = autoAck__    };if,messages,should,be,auto,acknowledged;public,void,set,auto,ack,boolean,auto,ack,this,auto,ack,auto,ack
RabbitMQComponent -> public void setAutoAck(boolean autoAck);1540108160;If messages should be auto acknowledged;public void setAutoAck(boolean autoAck) {_        this.autoAck = autoAck__    };if,messages,should,be,auto,acknowledged;public,void,set,auto,ack,boolean,auto,ack,this,auto,ack,auto,ack
RabbitMQComponent -> public void setAutoAck(boolean autoAck);1540108163;If messages should be auto acknowledged;public void setAutoAck(boolean autoAck) {_        this.autoAck = autoAck__    };if,messages,should,be,auto,acknowledged;public,void,set,auto,ack,boolean,auto,ack,this,auto,ack,auto,ack
RabbitMQComponent -> public void setAutoAck(boolean autoAck);1547241305;If messages should be auto acknowledged;public void setAutoAck(boolean autoAck) {_        this.autoAck = autoAck__    };if,messages,should,be,auto,acknowledged;public,void,set,auto,ack,boolean,auto,ack,this,auto,ack,auto,ack
RabbitMQComponent -> public void setAutoAck(boolean autoAck);1548234189;If messages should be auto acknowledged;public void setAutoAck(boolean autoAck) {_        this.autoAck = autoAck__    };if,messages,should,be,auto,acknowledged;public,void,set,auto,ack,boolean,auto,ack,this,auto,ack,auto,ack
RabbitMQComponent -> public void setArgs(Map<String, Object> args);1520594175;Specify arguments for configuring the different RabbitMQ concepts, a_different prefix is required for each:_<ul>_<li>Exchange: arg.exchange.</li>_<li>Queue: arg.queue.</li>_<li>Binding: arg.binding.</li>_</ul>_For example to declare a queue with message ttl argument:_http://localhost:5672/exchange/queue?args=arg.queue.x-message-ttl=60000;public void setArgs(Map<String, Object> args) {_        this.args = args__    };specify,arguments,for,configuring,the,different,rabbit,mq,concepts,a,different,prefix,is,required,for,each,ul,li,exchange,arg,exchange,li,li,queue,arg,queue,li,li,binding,arg,binding,li,ul,for,example,to,declare,a,queue,with,message,ttl,argument,http,localhost,5672,exchange,queue,args,arg,queue,x,message,ttl,60000;public,void,set,args,map,string,object,args,this,args,args
RabbitMQComponent -> public void setArgs(Map<String, Object> args);1520672951;Specify arguments for configuring the different RabbitMQ concepts, a_different prefix is required for each:_<ul>_<li>Exchange: arg.exchange.</li>_<li>Queue: arg.queue.</li>_<li>Binding: arg.binding.</li>_</ul>_For example to declare a queue with message ttl argument:_http://localhost:5672/exchange/queue?args=arg.queue.x-message-ttl=60000;public void setArgs(Map<String, Object> args) {_        this.args = args__    };specify,arguments,for,configuring,the,different,rabbit,mq,concepts,a,different,prefix,is,required,for,each,ul,li,exchange,arg,exchange,li,li,queue,arg,queue,li,li,binding,arg,binding,li,ul,for,example,to,declare,a,queue,with,message,ttl,argument,http,localhost,5672,exchange,queue,args,arg,queue,x,message,ttl,60000;public,void,set,args,map,string,object,args,this,args,args
RabbitMQComponent -> public void setArgs(Map<String, Object> args);1530520107;Specify arguments for configuring the different RabbitMQ concepts, a_different prefix is required for each:_<ul>_<li>Exchange: arg.exchange.</li>_<li>Queue: arg.queue.</li>_<li>Binding: arg.binding.</li>_</ul>_For example to declare a queue with message ttl argument:_http://localhost:5672/exchange/queue?args=arg.queue.x-message-ttl=60000;public void setArgs(Map<String, Object> args) {_        this.args = args__    };specify,arguments,for,configuring,the,different,rabbit,mq,concepts,a,different,prefix,is,required,for,each,ul,li,exchange,arg,exchange,li,li,queue,arg,queue,li,li,binding,arg,binding,li,ul,for,example,to,declare,a,queue,with,message,ttl,argument,http,localhost,5672,exchange,queue,args,arg,queue,x,message,ttl,60000;public,void,set,args,map,string,object,args,this,args,args
RabbitMQComponent -> public void setArgs(Map<String, Object> args);1532419836;Specify arguments for configuring the different RabbitMQ concepts, a_different prefix is required for each:_<ul>_<li>Exchange: arg.exchange.</li>_<li>Queue: arg.queue.</li>_<li>Binding: arg.binding.</li>_</ul>_For example to declare a queue with message ttl argument:_http://localhost:5672/exchange/queue?args=arg.queue.x-message-ttl=60000;public void setArgs(Map<String, Object> args) {_        this.args = args__    };specify,arguments,for,configuring,the,different,rabbit,mq,concepts,a,different,prefix,is,required,for,each,ul,li,exchange,arg,exchange,li,li,queue,arg,queue,li,li,binding,arg,binding,li,ul,for,example,to,declare,a,queue,with,message,ttl,argument,http,localhost,5672,exchange,queue,args,arg,queue,x,message,ttl,60000;public,void,set,args,map,string,object,args,this,args,args
