# id;timestamp;commentText;codeText;commentWords;codeWords
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException;1426258431;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		return subpartitions[index].createReadView(bufferProvider)__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,return,subpartitions,index,create,read,view,buffer,provider
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1427119168;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1427278828;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1429887507;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1430620863;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1431354895;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1432817911;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1452707135;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1465394479;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1468422911;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1472628826;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1475158770;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1477468111;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
ResultPartition -> @Override 	public void releaseMemory(int toRelease) throws IOException;1478704042;Releases buffers held by this result partition.__<p> This is a callback from the buffer pool, which is registered for result partitions, which_are back pressure-free.;@Override_	public void releaseMemory(int toRelease) throws IOException {_		checkArgument(toRelease > 0)___		for (ResultSubpartition subpartition : subpartitions) {_			toRelease -= subpartition.releaseMemory()___			_			if (toRelease <= 0) {_				break__			}_		}_	};releases,buffers,held,by,this,result,partition,p,this,is,a,callback,from,the,buffer,pool,which,is,registered,for,result,partitions,which,are,back,pressure,free;override,public,void,release,memory,int,to,release,throws,ioexception,check,argument,to,release,0,for,result,subpartition,subpartition,subpartitions,to,release,subpartition,release,memory,if,to,release,0,break
