# id;timestamp;commentText;codeText;commentWords;codeWords
CxfRsEndpoint -> public void setProvider(Object provider);1434703106;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1476946116;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1482339648;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1485947385;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1505161122;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1523968798;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1527400727;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1527851509;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1537085443;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1540108158;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1540108163;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1544012258;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
CxfRsEndpoint -> public void setPropagateContexts(boolean propagateContexts);1547480087;When the option is true, JAXRS UriInfo, HttpHeaders, Request and SecurityContext contexts will be available to_custom CXFRS processors as typed Camel exchange properties._These contexts can be used to analyze the current requests using JAX-RS API.;public void setPropagateContexts(boolean propagateContexts) {_        this.propagateContexts = propagateContexts__    };when,the,option,is,true,jaxrs,uri,info,http,headers,request,and,security,context,contexts,will,be,available,to,custom,cxfrs,processors,as,typed,camel,exchange,properties,these,contexts,can,be,used,to,analyze,the,current,requests,using,jax,rs,api;public,void,set,propagate,contexts,boolean,propagate,contexts,this,propagate,contexts,propagate,contexts
